Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
4666,27.2,30.35,24.00,0.00,102.31
4667,28.9,30.76,24.00,0.00,126.87
4668,29.4,31.00,24.00,0.00,136.85
4669,30.6,31.35,24.00,0.00,153.00
4670,31.7,31.70,24.00,0.00,168.05
4671,32.2,32.00,24.00,0.00,177.79
4672,31.7,32.15,24.00,0.00,176.10
4673,31.1,32.27,24.00,0.00,172.83
4674,29.4,32.26,24.00,0.00,161.33
4675,27.8,32.22,24.00,0.00,148.70
4676,25.6,32.05,24.00,0.00,128.75
4677,23.9,31.90,24.00,0.00,112.49
4678,23.3,31.78,24.93,0.00,0.00
4679,22.2,31.65,24.89,0.00,0.00
4680,20.6,31.49,24.81,0.00,0.00
4681,19.4,31.33,24.73,0.00,0.00
4682,17.2,31.12,24.60,0.00,0.00
4683,16.1,30.92,24.49,0.00,0.00
4684,14.4,30.70,24.34,0.00,0.00
4685,13.9,30.49,24.21,0.00,0.00
4686,17.8,30.46,24.26,0.00,0.00
4687,21.1,30.26,24.00,0.00,39.35
4688,24.4,30.78,24.00,0.00,80.28
4689,26.7,31.15,24.00,0.00,105.93
4690,28.9,31.58,24.00,0.00,132.33
4691,30.6,31.99,24.00,0.00,154.85
4692,33.3,32.47,24.00,0.00,179.69
4693,33.9,32.81,24.00,0.00,192.41
4694,35,33.20,24.00,0.00,206.84
4695,35.6,33.55,24.00,0.00,217.11
4696,36.1,33.83,24.00,0.00,221.96
4697,35.6,34.02,24.00,0.00,219.77
4698,30,33.68,24.00,0.00,180.42
4699,27.2,33.50,24.00,0.00,157.28
4700,25,33.29,24.00,0.00,135.40
4701,22.8,33.05,24.00,0.00,113.85
4702,20.6,32.99,24.96,0.00,0.00
4703,19.4,32.81,24.87,0.00,0.00
4704,18.9,32.64,24.80,0.00,0.00
4705,17.8,32.45,24.70,0.00,0.00
4706,16.1,32.22,24.57,0.00,0.00
4707,15.6,32.02,24.46,0.00,0.00
4708,14.4,31.79,24.32,0.00,0.00
4709,15.6,31.62,24.25,0.00,0.00
4710,18.3,31.54,24.26,0.00,0.00
4711,21.1,31.25,24.00,0.00,39.37
4712,25,31.81,24.00,0.00,84.78
4713,28.3,32.28,24.00,0.00,117.90
4714,30,32.67,24.00,0.00,141.76
4715,30.6,32.92,24.00,0.00,153.17
4716,32.8,33.34,24.00,0.00,175.10
4717,33.3,33.65,24.00,0.00,187.12
4718,34.4,34.02,24.00,0.00,202.39
4719,34.4,34.28,24.00,0.00,208.44
4720,34.4,34.51,24.00,0.00,211.88
4721,31.7,34.45,24.00,0.00,194.34
4722,31.1,34.51,24.00,0.00,187.86
4723,27.8,34.27,24.00,0.00,160.53
4724,25.6,34.07,24.00,0.00,139.41
4725,24.4,33.92,24.00,0.00,125.23
4726,22.8,33.84,25.04,0.00,0.00
4727,22.2,33.70,25.00,0.00,0.00
4728,21.1,33.53,24.94,0.00,0.00
4729,21.1,33.39,24.91,0.00,0.00
4730,20,33.21,24.83,0.00,0.00
4731,19.4,33.04,24.76,0.00,0.00
4732,18.3,32.85,24.67,0.00,0.00
4733,17.8,32.66,24.59,0.00,0.00
4734,20,32.59,24.61,0.00,0.00
4735,22.8,32.35,24.00,0.00,71.72
4736,26.1,32.86,24.00,0.00,110.81
4737,28.3,33.21,24.00,0.00,134.08
4738,30.6,33.64,24.00,0.00,159.73
4739,32.8,34.09,24.00,0.00,184.56
4740,34.4,34.48,24.00,0.00,202.15
4741,33.9,34.70,24.00,0.00,205.63
4742,35.6,35.12,24.00,0.00,223.40
4743,35.6,35.37,24.00,0.00,227.40
4744,36.1,35.64,24.00,0.00,232.73
4745,32.8,35.51,24.00,0.00,209.08
4746,28.9,35.27,24.00,0.00,180.16
4747,25.6,34.95,24.00,0.00,150.13
4748,23.9,34.74,24.00,0.00,130.78
4749,23.3,34.61,24.00,0.00,119.49
4750,24.4,34.71,25.11,0.00,0.00
4751,23.9,34.57,25.10,0.00,0.00
4752,23.3,34.43,25.07,0.00,0.00
4753,21.1,34.24,24.99,0.00,0.00
4754,20.6,34.07,24.93,0.00,0.00
4755,20,33.90,24.87,0.00,0.00
4756,19.4,33.72,24.80,0.00,0.00
4757,18.3,33.51,24.71,0.00,0.00
4758,20.6,33.43,24.73,0.00,0.00
4759,22.8,33.11,24.00,0.00,78.99
4760,25,33.48,24.00,0.00,107.91
4761,27.8,33.84,24.00,0.00,133.03
4762,29.4,34.15,24.00,0.00,151.03
4763,31.7,34.53,24.00,0.00,173.18
4764,31.7,34.71,24.00,0.00,178.09
4765,31.1,34.87,24.00,0.00,180.98
4766,33.3,35.30,24.00,0.00,203.10
4767,31.7,35.29,24.00,0.00,190.93
4768,27.8,35.03,24.00,0.00,163.91
4769,26.7,34.98,24.00,0.00,153.91
4770,22.8,34.57,24.00,0.00,120.50
4771,21.7,34.37,24.00,0.00,105.39
4772,21.7,34.26,24.00,0.00,98.43
4773,21.7,34.15,24.00,0.00,92.50
4774,20,34.22,24.75,0.00,0.00
4775,18.9,34.02,24.67,0.00,0.00
4776,17.2,33.79,24.55,0.00,0.00
4777,17.8,33.62,24.49,0.00,0.00
4778,16.7,33.40,24.38,0.00,0.00
4779,16.7,33.20,24.30,0.00,0.00
4780,16.7,33.01,24.21,0.00,0.00
4781,16.7,32.82,24.13,0.00,0.00
4782,18.3,32.70,24.12,0.00,0.00
4783,21.1,32.32,24.00,0.00,0.00
4784,22.8,32.63,24.00,0.00,60.34
4785,23.9,32.79,24.00,0.00,76.10
4786,26.7,33.15,24.00,0.00,104.46
4787,28.3,33.43,24.00,0.00,123.65
4788,30,33.79,24.00,0.00,146.95
4789,31.7,34.14,24.00,0.00,165.95
4790,30.6,34.29,24.00,0.00,169.44
4791,28.3,34.17,24.00,0.00,152.93
4792,25,33.99,24.00,0.00,134.23
4793,27.2,34.20,24.00,0.00,145.96
4794,25,33.99,24.00,0.00,126.36
4795,18.3,33.31,24.00,0.00,75.06
4796,19.4,33.25,24.00,0.00,74.74
4797,18.3,33.01,24.00,0.00,60.89
4798,18.9,33.27,24.59,0.00,0.00
4799,19.4,33.12,24.54,0.00,0.00
4800,18.9,32.94,24.47,0.00,0.00
4801,18.9,32.78,24.42,0.00,0.00
4802,18.9,32.62,24.36,0.00,0.00
4803,16.7,32.39,24.23,0.00,0.00
4804,16.1,32.19,24.13,0.00,0.00
4805,15,31.97,24.00,0.00,0.00
4806,17.8,31.88,24.02,0.00,0.00
4807,21.1,31.56,24.00,0.00,0.00
4808,23.9,31.99,24.00,0.00,61.56
4809,26.1,32.29,24.00,0.00,86.12
4810,27.8,32.58,24.00,0.00,107.38
4811,30.6,33.04,24.00,0.00,138.71
4812,30,33.18,24.00,0.00,142.76
4813,31.1,33.49,24.00,0.00,159.38
4814,30.6,33.67,24.00,0.00,164.38
4815,29.4,33.72,24.00,0.00,159.59
4816,19.4,32.82,24.00,0.00,88.22
4817,19.4,32.76,24.00,0.00,85.21
4818,19.4,32.63,24.00,0.00,77.33
4819,20,32.56,24.00,0.00,75.02
4820,19.4,32.40,24.00,0.00,65.46
4821,18.9,32.23,24.00,0.00,57.09
4822,18.9,32.40,24.49,0.00,0.00
4823,17.8,32.21,24.39,0.00,0.00
4824,18.3,32.06,24.34,0.00,0.00
4825,16.7,31.85,24.22,0.00,0.00
4826,16.7,31.67,24.14,0.00,0.00
4827,16.7,31.50,24.06,0.00,0.00
4828,17.2,31.34,23.99,0.00,0.00
4829,17.2,31.18,23.92,0.00,0.00
4830,17.8,31.05,23.88,0.00,0.00
4831,20.6,30.73,24.00,0.00,0.00
4832,21.1,30.95,24.00,0.00,0.00
4833,23.3,31.22,24.00,0.00,59.03
4834,26.1,31.62,24.00,0.00,89.60
4835,27.8,31.94,24.00,0.00,112.03
4836,29.4,32.27,24.00,0.00,131.77
4837,30,32.50,24.00,0.00,142.55
4838,28.9,32.58,24.00,0.00,141.35
4839,28.9,32.74,24.00,0.00,146.05
4840,27.8,32.80,24.00,0.00,143.33
4841,26.1,32.73,24.00,0.00,132.30
4842,24.4,32.58,24.00,0.00,116.12
4843,22.8,32.40,24.00,0.00,100.77
4844,22.2,32.30,24.00,0.00,91.74
4845,22.2,32.24,24.00,0.00,87.45
4846,21.1,32.20,24.68,0.00,0.00
4847,20.6,32.06,24.63,0.00,0.00
4848,20.6,31.93,24.59,0.00,0.00
4849,20,31.78,24.53,0.00,0.00
4850,19.4,31.63,24.46,0.00,0.00
4851,18.3,31.45,24.38,0.00,0.00
4852,17.8,31.28,24.30,0.00,0.00
4853,17.8,31.13,24.23,0.00,0.00
4854,18.3,30.99,24.18,0.00,0.00
4855,20,30.62,24.00,0.00,0.00
4856,20.6,30.84,24.00,0.00,46.80
4857,22.2,31.01,24.00,0.00,62.56
4858,22.8,31.10,24.00,0.00,70.61
4859,24.4,31.32,24.00,0.00,87.80
4860,26.1,31.61,24.00,0.00,107.22
4861,28.3,31.98,24.00,0.00,129.71
4862,18.9,31.15,24.00,0.00,65.02
4863,17.2,30.92,24.00,0.00,50.73
4864,16.7,30.78,24.00,0.00,43.76
4865,16.1,30.60,24.00,0.00,35.27
4866,15,30.35,24.00,0.00,0.00
4867,15,30.18,24.00,0.00,0.00
4868,15,30.02,24.00,0.00,0.00
4869,14.4,29.80,24.00,0.00,0.00
4870,13.9,30.06,24.01,0.00,0.00
4871,14.4,29.89,23.91,0.00,0.00
4872,14.4,29.71,23.80,0.00,0.00
4873,14.4,29.53,23.70,0.00,0.00
4874,14.4,29.36,23.59,0.00,0.00
4875,14.4,29.18,23.49,0.00,0.00
4876,13.9,29.00,23.37,0.00,0.00
4877,14.4,28.84,23.28,0.00,0.00
4878,13.3,28.64,23.15,0.00,0.00
4879,13.3,27.86,22.81,0.00,0.00
4880,13.9,27.94,23.00,0.00,0.00
4881,14.4,27.90,23.06,0.00,0.00
4882,14.4,27.81,23.07,0.00,0.00
4883,13.9,27.67,23.02,0.00,0.00
4884,15,27.69,23.15,0.00,0.00
4885,16.1,27.74,23.29,0.00,0.00
4886,16.7,27.77,23.41,0.00,0.00
4887,16.7,27.83,23.56,0.00,0.00
4888,16.1,27.71,23.52,0.00,0.00
4889,16.1,27.64,23.54,0.00,0.00
4890,15.6,27.51,23.50,0.00,0.00
4891,15.6,27.41,23.49,0.00,0.00
4892,15,27.26,23.41,0.00,0.00
4893,15,27.16,23.39,0.00,0.00
4894,14.4,27.24,23.28,0.00,0.00
4895,14.4,27.10,23.19,0.00,0.00
4896,14.4,26.95,23.09,0.00,0.00
4897,13.9,26.79,22.97,0.00,0.00
4898,13.9,26.64,22.87,0.00,0.00
4899,14.4,26.51,22.79,0.00,0.00
4900,14.4,26.38,22.70,0.00,0.00
4901,15,26.26,22.62,0.00,0.00
4902,15,26.13,22.54,0.00,0.00
4903,16.1,25.80,22.50,106.80,0.00
4904,17.8,26.17,22.93,0.00,0.00
4905,17.8,26.18,23.01,0.00,0.00
4906,18.3,26.26,23.16,0.00,0.00
4907,20,26.46,23.43,0.00,0.00
4908,18.9,26.42,23.45,0.00,0.00
4909,19.4,26.52,23.60,0.00,0.00
4910,18.3,26.47,23.62,0.00,0.00
4911,16.7,26.34,23.55,0.00,0.00
4912,17.2,26.40,23.66,0.00,0.00
4913,18.3,26.50,23.82,0.00,0.00
4914,18.3,26.50,23.88,0.00,0.00
4915,17.2,26.37,23.81,0.00,0.00
4916,16.1,26.22,23.71,0.00,0.00
4917,15.6,26.12,23.65,0.00,0.00
4918,16.1,26.16,23.57,0.00,0.00
4919,15,26.01,23.45,0.00,0.00
4920,14.4,25.86,23.33,0.00,0.00
4921,12.8,25.68,23.18,0.00,0.00
4922,12.8,25.53,23.07,0.00,0.00
4923,12.2,25.37,22.93,0.00,0.00
4924,12.2,25.22,22.81,0.00,0.00
4925,12.2,25.07,22.69,0.00,0.00
4926,12.8,24.94,22.60,0.00,0.00
4927,15,24.65,22.49,106.99,0.00
4928,17.2,25.09,22.97,0.00,0.00
4929,20,25.43,23.36,0.00,0.00
4930,21.7,25.77,23.75,0.00,0.00
4931,22.2,26.03,24.00,0.00,0.00
4932,23.3,26.34,24.00,0.00,0.00
4933,25,26.74,24.00,0.00,55.77
4934,21.1,26.56,24.00,0.00,39.38
4935,13.3,25.83,23.80,0.00,0.00
4936,18.3,26.29,24.00,0.00,0.00
4937,20.6,26.55,24.00,0.00,40.78
4938,19.4,26.51,24.00,0.00,36.19
4939,18.9,26.46,24.00,0.00,0.00
4940,17.2,26.28,24.00,0.00,0.00
4941,15.6,26.09,24.00,0.00,0.00
4942,13.9,26.05,23.92,0.00,0.00
4943,15,25.95,23.85,0.00,0.00
4944,14.4,25.81,23.73,0.00,0.00
4945,13.9,25.66,23.61,0.00,0.00
4946,13.3,25.51,23.48,0.00,0.00
4947,12.2,25.33,23.33,0.00,0.00
4948,12.2,25.18,23.20,0.00,0.00
4949,11.7,25.01,23.06,0.00,0.00
4950,13.9,24.95,23.02,0.00,0.00
4951,16.7,24.84,23.06,0.00,0.00
4952,18.9,25.26,23.53,0.00,0.00
4953,21.7,25.70,24.00,0.00,0.00
4954,23.9,26.13,24.00,0.00,0.00
4955,26.1,26.58,24.00,0.00,63.51
4956,25,26.71,24.00,0.00,68.20
4957,25.6,26.93,24.00,0.00,78.73
4958,25,27.10,24.00,0.00,84.47
4959,15,26.25,24.00,0.00,0.00
4960,20,26.71,24.00,0.00,51.02
4961,20.6,26.82,24.00,0.00,55.66
4962,20.6,26.88,24.00,0.00,56.74
4963,20,26.84,24.00,0.00,50.25
4964,17.2,26.57,24.00,0.00,0.00
4965,16.1,26.42,24.00,0.00,0.00
4966,15.6,26.42,24.10,0.00,0.00
4967,15,26.27,23.99,0.00,0.00
4968,13.9,26.11,23.85,0.00,0.00
4969,13.3,25.95,23.72,0.00,0.00
4970,13.3,25.81,23.60,0.00,0.00
4971,12.8,25.65,23.47,0.00,0.00
4972,12.8,25.50,23.35,0.00,0.00
4973,12.2,25.33,23.21,0.00,0.00
4974,13.9,25.26,23.16,0.00,0.00
4975,17.2,25.16,23.23,0.00,0.00
4976,20.6,25.72,23.83,0.00,0.00
4977,22.8,26.12,24.00,0.00,0.00
4978,23.9,26.43,24.00,0.00,41.77
4979,26.1,26.87,24.00,0.00,70.65
4980,26.7,27.14,24.00,0.00,84.94
4981,27.2,27.47,24.00,0.00,101.28
4982,27.8,27.78,24.00,0.00,114.64
4983,27.8,28.02,24.00,0.00,121.89
4984,27.8,28.24,24.00,0.00,126.97
4985,27.8,28.43,24.00,0.00,129.52
4986,26.7,28.49,24.00,0.00,122.93
4987,25.6,28.52,24.00,0.00,114.72
4988,23.9,28.43,24.00,0.00,99.71
4989,21.7,28.27,24.00,0.00,81.36
4990,19.4,28.02,24.59,0.00,0.00
4991,18.9,27.90,24.52,0.00,0.00
4992,18.3,27.78,24.44,0.00,0.00
4993,17.2,27.64,24.34,0.00,0.00
4994,16.1,27.49,24.22,0.00,0.00
4995,15.6,27.34,24.12,0.00,0.00
4996,15,27.19,24.00,0.00,0.00
4997,14.4,27.03,23.88,0.00,0.00
4998,16.7,26.97,23.87,0.00,0.00
4999,19.4,26.90,24.00,0.00,0.00
5000,22.2,27.40,24.00,0.00,42.58
5001,25.6,27.90,24.00,0.00,77.18
5002,27.8,28.39,24.00,0.00,106.92
5003,29.4,28.84,24.00,0.00,131.44
5004,30,29.16,24.00,0.00,143.39
5005,31.1,29.57,24.00,0.00,160.95
5006,31.1,29.87,24.00,0.00,168.48
5007,31.1,30.15,24.00,0.00,173.77
5008,31.7,30.43,24.00,0.00,179.62
5009,31.1,30.59,24.00,0.00,175.89
5010,30,30.67,24.00,0.00,167.74
5011,28.3,30.65,24.00,0.00,153.08
5012,25,30.42,24.00,0.00,125.90
5013,23.9,30.35,24.00,0.00,113.36
5014,24.4,30.18,24.98,0.00,0.00
5015,22.8,30.06,24.93,0.00,0.00
5016,21.1,29.93,24.86,0.00,0.00
5017,19.4,29.78,24.77,0.00,0.00
5018,18.3,29.62,24.68,0.00,0.00
5019,16.7,29.44,24.56,0.00,0.00
5020,16.7,29.30,24.47,0.00,0.00
5021,16.7,29.15,24.38,0.00,0.00
5022,16.7,29.02,24.31,0.00,0.00
5023,20,28.85,24.00,0.00,36.55
5024,23.3,29.36,24.00,0.00,75.56
5025,26.7,29.84,24.00,0.00,106.79
5026,29.4,30.36,24.00,0.00,137.91
5027,31.1,30.79,24.00,0.00,159.37
5028,32.2,31.16,24.00,0.00,174.20
5029,33.3,31.56,24.00,0.00,189.38
5030,33.3,31.92,24.00,0.00,200.92
5031,33.3,32.18,24.00,0.00,203.60
5032,32.8,32.38,24.00,0.00,202.13
5033,32.8,32.58,24.00,0.00,201.42
5034,30.6,32.55,24.00,0.00,184.84
5035,28.9,32.50,24.00,0.00,168.57
5036,23.3,32.02,24.00,0.00,124.01
5037,21.7,31.83,24.00,0.00,105.72
5038,23.3,31.88,25.03,0.00,0.00
5039,22.2,31.75,24.98,0.00,0.00
5040,20.6,31.59,24.91,0.00,0.00
5041,20.6,31.47,24.86,0.00,0.00
5042,19.4,31.31,24.78,0.00,0.00
5043,20,31.19,24.74,0.00,0.00
5044,18.3,31.01,24.64,0.00,0.00
5045,17.2,30.83,24.54,0.00,0.00
5046,19.4,30.75,24.54,0.00,0.00
5047,22.2,30.60,24.00,0.00,63.01
5048,25.6,31.13,24.00,0.00,101.91
5049,28.9,31.58,24.00,0.00,130.36
5050,31.7,32.09,24.00,0.00,160.10
5051,32.8,32.45,24.00,0.00,175.78
5052,32.2,32.70,24.00,0.00,182.32
5053,22.8,32.04,24.00,0.00,123.99
5054,27.8,32.65,24.00,0.00,162.50
5055,30,33.03,24.00,0.00,180.19
5056,28.3,32.97,24.00,0.00,164.46
5057,27.8,33.02,24.00,0.00,158.82
5058,26.7,32.98,24.00,0.00,147.87
5059,26.1,32.94,24.00,0.00,138.06
5060,24.4,32.78,24.00,0.00,121.14
5061,22.2,32.54,24.00,0.00,100.64
5062,20.6,32.50,24.83,0.00,0.00
5063,20,32.34,24.77,0.00,0.00
5064,18.9,32.17,24.69,0.00,0.00
5065,18.3,31.99,24.61,0.00,0.00
5066,17.8,31.82,24.52,0.00,0.00
5067,17.2,31.64,24.43,0.00,0.00
5068,16.1,31.44,24.32,0.00,0.00
5069,15.6,31.24,24.21,0.00,0.00
5070,16.7,31.11,24.16,0.00,0.00
5071,18.3,30.60,24.00,0.00,0.00
5072,20.6,30.94,24.00,0.00,47.19
5073,22.8,31.21,24.00,0.00,69.82
5074,25,31.53,24.00,0.00,94.03
5075,26.7,31.88,24.00,0.00,116.93
5076,28.9,32.27,24.00,0.00,140.66
5077,30.6,32.65,24.00,0.00,160.48
5078,32.8,33.11,24.00,0.00,184.45
5079,33.3,33.42,24.00,0.00,194.97
5080,33.9,33.67,24.00,0.00,200.00
5081,30.6,33.56,24.00,0.00,179.81
5082,30.6,33.67,24.00,0.00,176.99
5083,28.9,33.60,24.00,0.00,162.01
5084,26.7,33.43,24.00,0.00,142.27
5085,24.4,33.21,24.00,0.00,121.58
5086,23.5,33.12,25.02,0.00,0.00
5087,22.7,32.98,24.98,0.00,0.00
5088,21.8,32.84,24.93,0.00,0.00
5089,20.9,32.68,24.88,0.00,0.00
5090,20,32.52,24.81,0.00,0.00
5091,19.2,32.35,24.73,0.00,0.00
5092,18.3,32.17,24.65,0.00,0.00
5093,19.4,32.05,24.61,0.00,0.00
5094,17.8,31.85,24.51,0.00,0.00
5095,20.6,31.49,24.00,0.00,52.35
5096,20,31.54,24.00,0.00,59.63
5097,21.7,31.67,24.00,0.00,72.06
5098,21.7,31.75,24.00,0.00,79.63
5099,26.1,32.25,24.00,0.00,115.82
5100,27,32.48,24.00,0.00,128.40
5101,28,32.74,24.00,0.00,141.99
5102,28,32.96,24.00,0.00,151.05
5103,29,33.15,24.00,0.00,157.29
5104,29,33.21,24.00,0.00,154.03
5105,26.1,33.03,24.00,0.00,133.73
5106,19,32.37,24.00,0.00,81.95
5107,20,32.36,24.00,0.00,82.29
5108,18,32.05,24.00,0.00,61.47
5109,18,31.91,24.00,0.00,55.10
5110,19,32.14,24.54,0.00,0.00
5111,17.8,31.95,24.44,0.00,0.00
5112,19,31.82,24.41,0.00,0.00
5113,19,31.68,24.35,0.00,0.00
5114,18.3,31.51,24.28,0.00,0.00
5115,17.2,31.32,24.18,0.00,0.00
5116,17.2,31.16,24.10,0.00,0.00
5117,17.8,31.02,24.05,0.00,0.00
5118,18.9,30.90,24.01,0.00,0.00
5119,20,30.55,24.00,0.00,0.00
5120,22.8,30.98,24.00,0.00,53.29
5121,24.4,31.23,24.00,0.00,74.58
5122,26.7,31.60,24.00,0.00,101.23
5123,27.2,31.81,24.00,0.00,113.76
5124,28.9,32.15,24.00,0.00,133.72
5125,30.6,32.52,24.00,0.00,154.15
5126,30,32.70,24.00,0.00,158.35
5127,21.7,31.96,24.00,0.00,97.26
5128,22.8,32.03,24.00,0.00,100.52
5129,22.8,31.99,24.00,0.00,96.38
5130,25.6,32.25,24.00,0.00,113.42
5131,22.2,31.94,24.00,0.00,88.25
5132,21.1,31.78,24.00,0.00,76.31
5133,18.9,31.49,24.00,0.00,57.02
5134,20.6,31.67,24.54,0.00,0.00
5135,20,31.53,24.48,0.00,0.00
5136,18.3,31.34,24.38,0.00,0.00
5137,17.2,31.16,24.28,0.00,0.00
5138,17.2,31.00,24.21,0.00,0.00
5139,17.8,30.86,24.15,0.00,0.00
5140,15.6,30.64,24.01,0.00,0.00
5141,17.2,30.51,23.97,0.00,0.00
5142,16.7,30.34,23.88,0.00,0.00
5143,19.4,30.00,24.00,0.00,0.00
5144,21.7,30.39,24.00,0.00,40.11
5145,23.9,30.69,24.00,0.00,65.45
5146,26.7,31.12,24.00,0.00,96.69
5147,28.3,31.50,24.00,0.00,121.29
5148,30,31.88,24.00,0.00,142.86
5149,31.1,32.23,24.00,0.00,160.05
5150,31.7,32.59,24.00,0.00,175.96
5151,32.2,32.85,24.00,0.00,183.48
5152,32.8,33.13,24.00,0.00,191.36
5153,32.8,33.32,24.00,0.00,192.17
5154,31.7,33.39,24.00,0.00,185.36
5155,28.3,33.18,24.00,0.00,159.07
5156,26.7,33.07,24.00,0.00,142.88
5157,26.1,33.03,24.00,0.00,134.07
5158,25.6,32.85,25.10,0.00,0.00
5159,25,32.75,25.10,0.00,0.00
5160,24.4,32.65,25.09,0.00,0.00
5161,22.2,32.48,25.02,0.00,0.00
5162,20.6,32.32,24.94,0.00,0.00
5163,18.9,32.13,24.84,0.00,0.00
5164,18.9,31.98,24.78,0.00,0.00
5165,20.6,31.88,24.77,0.00,0.00
5166,20,31.73,24.71,0.00,0.00
5167,22.2,31.50,24.00,0.00,74.09
5168,23.9,31.85,24.00,0.00,100.16
5169,26.7,32.22,24.00,0.00,124.20
5170,29.4,32.63,24.00,0.00,148.70
5171,29.4,32.83,24.00,0.00,155.27
5172,30,33.08,24.00,0.00,165.63
5173,31.1,33.40,24.00,0.00,179.24
5174,31.1,33.64,24.00,0.00,185.47
5175,32.2,33.94,24.00,0.00,196.04
5176,31.7,34.12,24.00,0.00,196.99
5177,31.7,34.23,24.00,0.00,193.19
5178,30,34.16,24.00,0.00,176.70
5179,27.8,34.02,24.00,0.00,157.97
5180,27.2,33.98,24.00,0.00,148.41
5181,26.7,33.94,24.00,0.00,140.29
5182,25.6,33.76,25.14,0.00,0.00
5183,25,33.65,25.13,0.00,0.00
5184,24.4,33.53,25.12,0.00,0.00
5185,24.4,33.43,25.12,0.00,0.00
5186,22.8,33.28,25.07,0.00,0.00
5187,22.2,33.14,25.03,0.00,0.00
5188,21.1,32.98,24.97,0.00,0.00
5189,21.1,32.84,24.93,0.00,0.00
5190,21.1,32.71,24.90,0.00,0.00
5191,23.9,32.54,24.00,0.00,96.53
5192,27.2,33.08,24.00,0.00,133.98
5193,29.4,33.47,24.00,0.00,156.99
5194,31.1,33.83,24.00,0.00,175.10
5195,33.3,34.26,24.00,0.00,196.30
5196,32.8,34.45,24.00,0.00,198.83
5197,33.3,34.74,24.00,0.00,208.06
5198,33.3,34.99,24.00,0.00,212.97
5199,33.9,35.27,24.00,0.00,220.62
5200,33.9,35.45,24.00,0.00,219.94
5201,33.3,35.56,24.00,0.00,214.61
5202,32.2,35.58,24.00,0.00,204.38
5203,28.3,35.28,24.00,0.00,171.91
5204,27.2,35.17,24.00,0.00,157.81
5205,27.2,35.16,24.00,0.00,151.94
5206,26.1,35.01,25.26,0.00,0.00
5207,25,34.88,25.25,0.00,0.00
5208,23.3,34.71,25.20,0.00,0.00
5209,23.3,34.58,25.18,0.00,0.00
5210,23.3,34.45,25.17,0.00,0.00
5211,22.8,34.31,25.14,0.00,0.00
5212,21.7,34.14,25.09,0.00,0.00
5213,21.1,33.98,25.03,0.00,0.00
5214,21.7,33.85,25.02,0.00,0.00
5215,22.2,33.41,24.00,0.00,91.04
5216,24.4,33.78,24.00,0.00,118.72
5217,25.6,33.96,24.00,0.00,129.89
5218,29,34.40,24.00,0.00,158.30
5219,31.1,34.77,24.00,0.00,178.50
5220,32.2,35.07,24.00,0.00,191.81
5221,33.3,35.39,24.00,0.00,204.44
5222,31.7,35.45,24.00,0.00,198.16
5223,28.3,35.28,24.00,0.00,176.28
5224,22.2,34.71,24.00,0.00,127.98
5225,22.8,34.66,24.00,0.00,122.97
5226,20,34.29,24.00,0.00,95.68
5227,21.1,34.27,24.00,0.00,96.33
5228,21.7,34.20,24.00,0.00,93.74
5229,20.6,33.98,24.00,0.00,80.70
5230,19.4,34.12,24.67,0.00,0.00
5231,20,33.97,24.63,0.00,0.00
5232,18.9,33.77,24.55,0.00,0.00
5233,19.4,33.61,24.51,0.00,0.00
5234,19.4,33.45,24.45,0.00,0.00
5235,20,33.31,24.42,0.00,0.00
5236,17.2,33.06,24.29,0.00,0.00
5237,16.7,32.86,24.19,0.00,0.00
5238,20,32.78,24.22,0.00,0.00
5239,20.6,32.30,24.00,0.00,0.00
5240,22.2,32.60,24.00,0.00,59.79
5241,25,32.93,24.00,0.00,87.56
5242,27.2,33.31,24.00,0.00,115.84
5243,31.1,33.83,24.00,0.00,150.98
5244,32.8,34.21,24.00,0.00,172.11
5245,32.2,34.40,24.00,0.00,177.50
5246,33.9,34.82,24.00,0.00,198.05
5247,33.3,34.94,24.00,0.00,195.82
5248,32.8,35.09,24.00,0.00,196.01
5249,30.6,35.00,24.00,0.00,179.83
5250,30,35.03,24.00,0.00,173.57
5251,27.8,34.87,24.00,0.00,154.87
5252,24.4,34.53,24.00,0.00,125.97
5253,22.2,34.26,24.00,0.00,104.80
5254,22.2,34.36,24.94,0.00,0.00
5255,21.7,34.20,24.90,0.00,0.00
5256,21.7,34.06,24.87,0.00,0.00
5257,21.1,33.90,24.82,0.00,0.00
5258,19.4,33.70,24.73,0.00,0.00
5259,18.9,33.52,24.66,0.00,0.00
5260,20,33.38,24.63,0.00,0.00
5261,17.8,33.16,24.52,0.00,0.00
5262,18.9,33.01,24.48,0.00,0.00
5263,21.1,32.59,24.00,0.00,52.23
5264,23.9,33.00,24.00,0.00,87.53
5265,26.1,33.31,24.00,0.00,110.66
5266,27.8,33.62,24.00,0.00,131.46
5267,30.6,34.10,24.00,0.00,161.88
5268,31.7,34.41,24.00,0.00,176.91
5269,32.2,34.74,24.00,0.00,191.67
5270,33.3,35.07,24.00,0.00,205.29
5271,31.7,35.14,24.00,0.00,198.49
5272,32.2,35.32,24.00,0.00,201.01
5273,31.1,35.32,24.00,0.00,190.23
5274,26.7,34.98,24.00,0.00,157.22
5275,26.1,34.89,24.00,0.00,145.57
5276,22.8,34.53,24.00,0.00,116.52
