Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
3078,15,23.22,23.48,0,0
3079,17.2,23.26,23.5,0,0
3080,20,23.75,23.99,0,0
3081,17.2,23.65,23.88,0,0
3082,19.4,23.99,24,0,0
3083,23.9,24.6,24,0,56.63
3084,24.4,24.88,24,0,70.08
3085,24.4,25.13,24,0,79.75
3086,25,25.38,24,0,87.73
3087,26.1,25.72,24,0,102.16
3088,27.8,26.08,24,0,116.8
3089,27.8,26.3,24,0,119.37
3090,26.1,26.33,24,0,108.92
3091,25,26.36,24,0,99.74
3092,23.3,26.32,24,0,86.52
3093,21.1,26.19,24,0,69.08
3094,20,25.89,24.49,0,0
3095,19.4,25.81,24.43,0,0
3096,18.3,25.71,24.34,0,0
3097,16.1,25.55,24.21,0,0
3098,16.1,25.45,24.12,0,0
3099,15,25.31,23.99,0,0
3100,13.9,25.16,23.86,0,0
3101,13.9,25.03,23.75,0,0
3102,15,24.95,23.68,0,0
3103,16.7,24.81,23.64,25.45,0
3104,21.1,25.46,24,0,0
3105,23.9,25.91,24,0,53.48
3106,26.1,26.36,24,0,81
3107,28.3,26.82,24,0,106.84
3108,28.3,27.1,24,0,116.08
3109,28.9,27.44,24,0,128.92
3110,28.9,27.72,24,0,136.51
3111,28.9,27.97,24,0,141.71
3112,30,28.29,24,0,151.04
3113,28.3,28.35,24,0,140.81
3114,26.7,28.36,24,0,129.19
3115,25,28.3,24,0,113.93
3116,22.8,28.17,24,0,95.24
3117,21.1,28.04,24,0,79.4
3118,20,27.84,24.63,0,0
3119,20,27.76,24.58,0,0
3120,19.4,27.65,24.52,0,0
3121,18.9,27.54,24.45,0,0
3122,17.8,27.41,24.35,0,0
3123,17.2,27.29,24.26,0,0
3124,16.1,27.14,24.15,0,0
3125,15,26.98,24.03,0,0
3126,15.6,26.87,23.96,0,0
3127,17.8,26.67,23.99,0.78,0
3128,20.6,27.14,24,0,36.82
3129,22.8,27.49,24,0,61.14
3130,25,27.86,24,0,84.68
3131,27.2,28.29,24,0,109.13
3132,28.3,28.63,24,0,124.75
3133,28.9,28.94,24,0,136.82
3134,28.3,29.14,24,0,140.09
3135,28.3,29.36,24,0,143.8
3136,27.8,29.49,24,0,142.12
3137,27.8,29.65,24,0,142.27
3138,27.2,29.73,24,0,136.67
3139,25.6,29.66,24,0,121.74
3140,23.9,29.56,24,0,106.41
3141,21.7,29.38,24,0,87.16
3142,19.4,29.18,24.66,0,0
3143,18.9,29.05,24.59,0,0
3144,16.7,28.87,24.46,0,0
3145,18.9,28.8,24.45,0,0
3146,17.2,28.63,24.33,0,0
3147,11.7,28.32,24.08,0,0
3148,10,28.08,23.88,0,0
3149,8.9,27.83,23.68,0,0
3150,11.1,27.71,23.62,0,0
3151,12.2,26.98,23.22,55.42,0
3152,13.9,27.22,23.54,32.95,0
3153,16.7,27.5,23.89,7.81,0
3154,18.3,27.72,24,0,0
3155,18.3,27.79,24,0,0
3156,19.4,27.98,24,0,37.99
3157,20,28.12,24,0,48.62
3158,20.6,28.27,24,0,58.85
3159,21.1,28.41,24,0,66.93
3160,21.1,28.46,24,0,67.87
3161,21.7,28.55,24,0,72.07
3162,20,28.43,24,0,60.18
3163,18.3,28.23,24,0,44.57
3164,14.4,27.79,24,0,0
3165,12.2,27.45,23.9,7.3,0
3166,10.6,27.66,23.93,0,0
3167,10,27.45,23.76,0,0
3168,8.9,27.21,23.56,0,0
3169,6.1,26.9,23.3,0,0
3170,5.6,26.64,23.09,0,0
3171,6.1,26.41,22.9,0,0
3172,6.1,26.17,22.7,0,0
3173,4.4,25.88,22.45,0,0
3174,8.3,25.78,22.4,0,0
3175,12.2,25.24,22.13,132.82,0
3176,15.6,25.69,22.64,96.4,0
3177,18.3,26.02,23.04,68.33,0
3178,21.1,26.4,23.48,36.97,0
3179,22.8,26.72,23.86,10.05,0
3180,25,27.13,24,0,0
3181,25.6,27.4,24,0,43.66
3182,27.2,27.79,24,0,70.4
3183,27.2,28.03,24,0,83.64
3184,24.4,27.94,24,0,72.25
3185,23.9,27.99,24,0,71.49
3186,21.7,27.86,24,0,58.28
3187,21.1,27.82,24,0,53.2
3188,20,27.72,24,0,44.71
3189,19.4,27.65,24,0,39.33
3190,17.8,27.5,24.18,0,0
3191,17.2,27.38,24.09,0,0
3192,16.7,27.25,24,0,0
3193,14.4,27.05,23.85,0,0
3194,12.2,26.84,23.67,0,0
3195,10.6,26.61,23.49,0,0
3196,8.3,26.35,23.26,0,0
3197,6.7,26.09,23.04,0,0
3198,13.3,26.1,23.08,0,0
3199,17.2,25.94,23.17,58.9,0
3200,18.9,26.31,23.59,28.98,0
3201,21.1,26.62,23.96,2.68,0
3202,24.4,27.09,24,0,0
3203,27.2,27.57,24,0,68.77
3204,28.3,27.92,24,0,89.06
3205,28.3,28.18,24,0,101.54
3206,27.2,28.32,24,0,103.84
3207,26.7,28.5,24,0,109.14
3208,27.2,28.73,24,0,116.94
3209,27.8,28.94,24,0,123.06
3210,26.1,28.93,24,0,112.88
3211,23.3,28.73,24,0,91.09
3212,21.1,28.55,24,0,72.98
3213,19.4,28.38,24,0,57.66
3214,17.2,28.25,24.4,0,0
3215,16.1,28.09,24.28,0,0
3216,17.8,28.01,24.25,0,0
3217,16.1,27.84,24.12,0,0
3218,16.1,27.71,24.04,0,0
3219,13.9,27.5,23.88,0,0
3220,12.8,27.31,23.73,0,0
3221,11.7,27.11,23.57,0,0
3222,13.9,27.03,23.53,0,0
3223,16.7,26.73,23.51,34.48,0
3224,18.3,27.07,23.92,5.66,0
3225,15.6,26.8,23.72,20.07,0
3226,15.6,26.77,23.75,17.8,0
3227,15.6,26.73,23.78,15.98,0
3228,15,26.64,23.75,18.11,0
3229,10,26.11,23.27,51.71,0
3230,8.3,25.81,23.03,68.67,0
3231,9.4,25.76,23.04,68.34,0
3232,12.8,25.97,23.3,49.44,0
3233,14.4,26.06,23.45,39.23,0
3234,15,26.04,23.49,36.46,0
3235,12.2,25.69,23.19,57.83,0
3236,10.6,25.4,22.95,74.67,0
3237,10.6,25.24,22.85,82.07,0
3238,11.1,25.5,22.97,0,0
3239,10.6,25.31,22.82,0,0
3240,10,25.12,22.66,0,0
3241,8.9,24.91,22.48,0,0
3242,8.9,24.73,22.33,0,0
3243,7.8,24.51,22.14,0,0
3244,8.3,24.33,21.99,0,0
3245,8.3,24.14,21.83,0,0
3246,7.8,23.95,21.66,0,0
3247,7.8,23.1,22,149.48,0
3248,7.2,23.06,22,138.25,0
3249,7.2,22.93,22,128.15,0
3250,7.8,22.87,22,118.38,0
3251,10.6,23.09,22,109.44,0
3252,11.7,23.13,22,103.51,0
3253,14.4,23.48,22.09,98.7,0
3254,15,23.55,22.19,96.66,0
3255,16.7,23.75,22.42,94.66,0
3256,16.7,23.81,22.5,92.7,0
3257,14.4,23.63,22.35,90.78,0
3258,12.8,23.43,22.18,88.9,0
3259,12.2,23.31,22.08,87.06,0
3260,11.1,23.12,22,85.26,0
3261,11.1,23.02,22,82.83,0
3262,9.4,23.06,21.85,0,0
3263,9.4,22.9,21.71,0,0
3264,9.4,22.75,21.57,0,0
3265,9.4,22.59,21.43,0,0
3266,9.4,22.44,21.29,0,0
3267,8.9,22.28,21.14,0,0
3268,7.8,22.09,20.97,0,0
3269,8.3,21.94,20.83,0,0
3270,8.9,21.84,20.74,0,0
3271,11.1,21.55,22,103.87,0
3272,12.8,21.94,22,62.78,0
3273,13.3,22.13,22,49.78,0
3274,14.4,22.3,22,44.1,0
3275,15,22.51,22,40.6,0
3276,17.2,22.83,22.28,39.26,0
3277,17.2,22.98,22.44,38.44,0
3278,18.9,23.29,22.76,37.65,0
3279,19.4,23.52,23,36.87,0
3280,19.4,23.66,23.15,36.11,0
3281,18.9,23.71,23.21,35.36,0
3282,17.2,23.59,23.1,34.63,0
3283,16.7,23.56,23.08,33.91,0
3284,16.7,23.57,23.1,33.21,0
3285,15.6,23.47,23.01,32.52,0
3286,14.4,23.31,22.83,0,0
3287,13.3,23.18,22.7,0,0
3288,13.3,23.07,22.6,0,0
3289,13.3,22.96,22.49,0,0
3290,13.3,22.85,22.39,0,0
3291,12.8,22.72,22.27,0,0
3292,12.8,22.61,22.17,0,0
3293,12.2,22.48,22.04,0,0
3294,12.8,22.4,21.96,0,0
3295,15,22.33,22,28.51,0
3296,16.1,22.68,22.3,27.37,0
3297,17.2,22.91,22.54,26.81,0
3298,19.4,23.27,22.9,26.25,0
3299,20.6,23.59,23.22,25.71,0
3300,22.8,24.03,23.68,22.74,0
3301,24.4,24.42,24,0,0
3302,25,24.74,24,0,0
3303,25.6,25.03,24,0,45.66
3304,25.6,25.24,24,0,56.12
3305,26.1,25.5,24,0,68.84
3306,26.1,25.69,24,0,75.37
3307,27.2,25.96,24,0,86.77
3308,16.7,25.1,24,0,0
3309,15.6,24.97,24,0,0
3310,14.4,24.89,23.96,0,0
3311,14.4,24.77,23.85,0,0
3312,14.4,24.65,23.75,0,0
3313,12.8,24.49,23.59,0,0
3314,16.1,24.46,23.57,0,0
3315,17.8,24.42,23.55,0,0
3316,17.2,24.33,23.47,0,0
3317,16.7,24.24,23.38,0,0
3318,16.7,24.18,23.34,0,0
3319,18.3,24.22,23.45,39.35,0
3320,20.6,24.7,23.94,4.49,0
3321,23.9,25.19,24,0,0
3322,26.1,25.65,24,0,61.5
3323,27.8,26.07,24,0,85.54
3324,28.9,26.45,24,0,104.26
3325,30,26.86,24,0,122.7
3326,30.6,27.25,24,0,137.98
3327,27.8,27.25,24,0,124.66
3328,21.7,26.86,24,0,84.7
3329,22.2,26.97,24,0,84.92
3330,21.1,26.94,24,0,76.15
3331,19.4,26.8,24,0,60.12
3332,18.9,26.75,24,0,52.33
3333,18.9,26.74,24,0,48.52
3334,17.8,26.59,24.34,0,0
3335,17.8,26.49,24.27,0,0
3336,17.2,26.37,24.18,0,0
3337,17.2,26.27,24.11,0,0
3338,17.2,26.17,24.03,0,0
3339,17.2,26.07,23.96,0,0
3340,16.7,25.95,23.87,0,0
3341,17.2,25.87,23.81,0,0
3342,17.2,25.78,23.75,0,0
3343,19.4,25.81,23.94,4.19,0
3344,21.1,26.21,24,0,0
3345,21.1,26.35,24,0,35.94
3346,23.3,26.71,24,0,60.24
3347,25,27.05,24,0,80.41
3348,22.8,26.99,24,0,69.46
3349,21.7,27,24,0,65.2
3350,21.7,27.1,24,0,68.36
3351,20.6,27.15,24,0,67.36
3352,20.6,27.21,24,0,66.6
3353,21.1,27.3,24,0,68.71
3354,19.4,27.15,24,0,53.68
3355,17.8,27,24,0,40.85
3356,16.7,26.85,24,0,0
3357,16.7,26.79,24,0,0
3358,16.1,26.77,24.16,0,0
3359,16.1,26.65,24.07,0,0
3360,14.4,26.48,23.93,0,0
3361,14.4,26.34,23.82,0,0
3362,13.9,26.19,23.7,0,0
3363,13.9,26.05,23.59,0,0
3364,14.4,25.92,23.5,0,0
3365,13.9,25.78,23.38,0,0
3366,13.3,25.63,23.27,0,0
3367,16.1,25.42,23.24,53.71,0
3368,17.8,25.75,23.62,27.2,0
3369,20.6,26.15,24,0,0
3370,21.7,26.41,24,0,0
3371,23.3,26.82,24,0,55.08
3372,26.1,27.26,24,0,82.89
3373,26.1,27.52,24,0,95.05
3374,27.2,27.95,24,0,117.85
3375,25.6,27.95,24,0,107.69
3376,23.9,27.92,24,0,96.42
3377,19.4,27.57,24,0,64.56
3378,20,27.62,24,0,64.69
3379,18.9,27.5,24,0,52.82
3380,17.2,27.31,24,0,36.95
3381,16.7,27.2,24,0,0
3382,16.1,27.2,24.22,0,0
3383,15,27.04,24.09,0,0
3384,16.7,26.96,24.05,0,0
3385,15.6,26.81,23.93,0,0
3386,13.9,26.62,23.78,0,0
3387,13.3,26.46,23.65,0,0
3388,11.7,26.26,23.48,0,0
3389,12.8,26.12,23.38,0,0
3390,14.4,26.03,23.32,0,0
3391,16.1,25.76,23.27,51.77,0
3392,17.8,26.11,23.68,22.95,0
3393,18.3,26.24,23.85,10.56,0
3394,16.7,26.17,23.84,11.66,0
3395,19.4,26.49,24,0,0
3396,20,26.68,24,0,0
3397,21.1,26.94,24,0,47.65
3398,23.3,27.3,24,0,71.57
3399,22.2,27.29,24,0,65.61
3400,25,27.65,24,0,87.38
3401,21.1,27.37,24,0,61.39
3402,14.4,26.74,24,0,0
3403,13.3,26.53,24,0.04,0
3404,13.3,26.4,23.93,5.07,0
3405,12.8,26.23,23.81,13.46,0
3406,13.3,26.42,23.87,0,0
3407,12.8,26.26,23.74,0,0
3408,12.2,26.08,23.6,0,0
3409,12.2,25.92,23.47,0,0
3410,11.7,25.75,23.32,0,0
3411,11.1,25.57,23.17,0,0
3412,11.7,25.42,23.05,0,0
3413,11.7,25.26,22.92,0,0
3414,12.2,25.14,22.83,0,0
3415,12.8,24.61,22.49,107.62,0
3416,13.3,24.77,22.69,92.92,0
3417,15,24.95,22.91,77.15,0
3418,16.1,25.14,23.14,60.91,0
3419,16.7,25.31,23.36,45.8,0
3420,17.2,25.34,23.43,40.43,0
3421,16.1,25.27,23.4,42.82,0
3422,16.1,25.33,23.5,35.85,0
3423,11.7,24.89,23.09,64.39,0
3424,12.8,24.91,23.15,60.23,0
3425,15.6,25.17,23.44,39.58,0
3426,14.4,25,23.31,48.71,0
3427,13.9,24.88,23.23,54.89,0
3428,13.3,24.74,23.13,62.11,0
3429,13.3,24.66,23.07,65.79,0
3430,13.3,24.72,23.06,0,0
3431,11.7,24.54,22.9,0,0
3432,11.1,24.38,22.75,0,0
3433,11.1,24.22,22.62,0,0
3434,11.1,24.07,22.49,0,0
3435,10.6,23.91,22.34,0,0
3436,10.6,23.75,22.21,0,0
3437,10,23.58,22.05,0,0
3438,10,23.43,21.92,0,0
3439,11.7,23.01,22,98.75,0
3440,14.4,23.42,22.11,93.63,0
3441,14.4,23.51,22.22,91.69,0
3442,15.6,23.6,22.33,89.79,0
3443,15.6,23.7,22.46,87.93,0
3444,16.7,23.87,22.66,86.11,0
3445,18.3,24.18,22.99,71.46,0
3446,18.9,24.35,23.19,57.72,0
3447,20,24.68,23.54,32.65,0
3448,19.4,24.7,23.58,29.63,0
3449,19.4,24.77,23.68,22.68,0
3450,18.3,24.74,23.67,23.34,0
3451,16.1,24.54,23.49,36.09,0
3452,14.4,24.34,23.32,48.38,0
3453,13.9,24.24,23.24,54.24,0
3454,13.3,24.23,23.18,0,0
3455,12.2,24.07,23.03,0,0
3456,12.2,23.94,22.91,0,0
3457,10.6,23.75,22.74,0,0
3458,10,23.58,22.58,0,0
3459,8.9,23.39,22.4,0,0
3460,7.8,23.19,22.21,0,0
3461,8.3,23.03,22.06,0,0
3462,10,22.95,21.99,0,0
3463,12.2,22.62,22,62.54,0
3464,15,23.08,22.24,59.13,0
3465,17.8,23.47,22.65,57.9,0
3466,20.6,23.91,23.11,56.7,0
3467,22.2,24.26,23.48,36.72,0
3468,23.3,24.58,23.82,12.82,0
3469,24.4,24.93,24,0,0
3470,24.4,25.18,24,0,0
3471,23.9,25.35,24,0,39.89
3472,25,25.65,24,0,58.06
3473,25,25.83,24,0,65.45
3474,23.9,25.89,24,0,63.59
3475,21.7,25.79,24,0,50.11
3476,18.3,25.51,24,0,0
3477,16.1,25.3,24,0,0
3478,15.6,25.23,24,0,0
3479,14.4,25.09,23.87,0,0
3480,13.9,24.95,23.75,0,0
3481,11.7,24.75,23.56,0,0
3482,11.7,24.6,23.43,0,0
3483,10.6,24.42,23.26,0,0
3484,10,24.24,23.09,0,0
3485,10,24.08,22.94,0,0
3486,12.2,24.02,22.9,0,0
3487,15,23.84,22.81,73.17,0
3488,18.3,24.35,23.35,46.46,0
3489,21.1,24.76,23.77,16.41,0
3490,23.9,25.24,24,0,0
3491,23.3,25.41,24,0,0
3492,23.3,25.58,24,0,40.91
3493,20,25.49,24,0,0
3494,22.2,25.85,24,0,54.68
3495,21.7,25.96,24,0,57.76
3496,23.3,26.26,24,0,74
3497,22.2,26.27,24,0,68.52
3498,19.4,26.09,24,0,49.65
3499,18.3,26.01,24,0,39.91
3500,16.1,25.77,24,0,0
3501,15,25.62,24,0,0
3502,13.9,25.61,24.03,0,0
3503,11.7,25.4,23.85,0,0
3504,11.7,25.25,23.71,0,0
3505,11.7,25.09,23.57,0,0
3506,12.8,24.97,23.47,0,0
3507,11.7,24.8,23.32,0,0
3508,11.7,24.65,23.18,0,0
3509,12.2,24.51,23.07,0,0
3510,12.2,24.38,22.95,0,0
3511,12.8,23.95,22.64,93.34,0
3512,14.4,24.3,23.01,70.44,0
3513,14.4,24.28,23.02,69.79,0
3514,16.7,24.58,23.34,46.71,0
3515,17.8,24.74,23.53,33.25,0
3516,20,25.11,23.92,5.37,0
3517,22.2,25.47,24,0,0
3518,23.3,25.8,24,0,44.83
3519,23.3,25.95,24,0,52.29
3520,25.6,26.33,24,0,74.87
3521,25.6,26.51,24,0,81.12
3522,22.2,26.35,24,0,62.08
3523,18.9,26.09,24,0,39.11
3524,16.7,25.87,24,0,0
3525,15,25.67,24,0,0
3526,13.9,25.66,23.99,0,0
3527,14.4,25.54,23.89,0,0
3528,13.3,25.38,23.75,0,0
3529,12.2,25.21,23.6,0,0
3530,14.4,25.13,23.54,0,0
3531,14.4,25.01,23.44,0,0
3532,14.4,24.89,23.34,0,0
3533,13.3,24.73,23.2,0,0
3534,13.3,24.6,23.09,0,0
3535,13.9,24.21,22.82,83.74,0
3536,16.1,24.61,23.25,53.39,0
3537,17.8,24.89,23.55,31.81,0
3538,19.4,25.17,23.87,9.51,0
3539,21.1,25.48,24,0,0
3540,22.8,25.8,24,0,37.44
3541,23.9,26.1,24,0,56.26
3542,25.6,26.47,24,0,77.85
3543,25,26.63,24,0,82.78
3544,21.7,26.48,24,0,64.29
3545,20.6,26.46,24,0,58.17
3546,20,26.47,24,0,54.18
3547,19.4,26.44,24,0,48.73
3548,17.8,26.28,24,0,0
3549,15,25.98,24,0,0
3550,11.7,25.92,23.99,0,0
3551,11.7,25.76,23.85,0,0
3552,12.2,25.61,23.73,0,0
3553,11.1,25.42,23.56,0,0
3554,10.6,25.24,23.4,0,0
3555,10,25.05,23.23,0,0
3556,9.4,24.86,23.06,0,0
3557,8.9,24.66,22.89,0,0
3558,10.6,24.56,22.81,0,0
3559,13.3,24.2,22.59,99.94,0
3560,15.6,24.58,23,70.78,0
3561,18.9,24.99,23.45,39.19,0
3562,20.6,25.3,23.79,15.11,0
3563,22.2,25.64,24,0,0
3564,22.8,25.88,24,0,0
3565,23.9,26.22,24,0,52.04
3566,24.4,26.48,24,0,67.28
3567,24.4,26.67,24,0,74.87
3568,24.4,26.86,24,0,82.28
3569,24.4,27.01,24,0,86.1
3570,22.2,26.91,24,0,71.85
3571,16.7,26.43,24,0,0
3572,13.9,26.1,24,0,0
3573,13.9,26,24,0,0
3574,13.3,26.08,24.02,0,0
3575,12.2,25.9,23.86,0,0
3576,12.2,25.74,23.73,0,0
3577,10.6,25.53,23.54,0,0
3578,10,25.34,23.38,0,0
3579,9.4,25.15,23.2,0,0
3580,8.9,24.95,23.03,0,0
3581,8.9,24.76,22.86,0,0
3582,11.1,24.67,22.8,0,0
3583,14.4,24.41,22.68,93.54,0
3584,17.2,24.86,23.18,58.48,0
3585,20,25.23,23.58,29.9,0
3586,21.7,25.56,23.94,4.34,0
3587,22.8,25.84,24,0,0
3588,25,26.25,24,0,47.65
3589,26.1,26.63,24,0,71.72
3590,27.8,27.04,24,0,94.72
3591,27.8,27.3,24,0,104.9
3592,23.3,27.08,24,0,80.2
3593,22.8,27.14,24,0,77.9
3594,22.2,27.18,24,0,74.96
3595,19.4,26.96,24,0,53.55
3596,18.3,26.84,24,0,42.2
3597,17.2,26.71,24,0,0
3598,15,26.6,24.17,0,0
3599,16.1,26.51,24.1,0,0
3600,15,26.35,23.97,0,0
3601,15.6,26.24,23.89,0,0
3602,13.9,26.07,23.75,0,0
3603,14.4,25.95,23.65,0,0
3604,13.9,25.8,23.53,0,0
3605,13.3,25.64,23.41,0,0
3606,14.4,25.56,23.35,0,0
3607,15.6,25.27,23.24,54.24,0
3608,16.1,25.49,23.49,35.95,0
3609,18.9,25.82,23.87,9.37,0
3610,18.9,25.92,24,0,0
3611,19.4,26.1,24,0,0
3612,20.6,26.35,24,0,0
3613,21.7,26.64,24,0,53.99
3614,20,26.61,24,0,48.5
3615,18.9,26.59,24,0,44.74
3616,19.4,26.7,24,0,50.44
3617,16.1,26.41,24,0,0
3618,15.6,26.31,24,0,0
3619,15.6,26.23,24,0,0
3620,13.9,26,23.99,0.77,0
3621,14.4,25.95,23.98,1.32,0
3622,14.3,26.02,23.95,0,0
3623,14.3,25.88,23.84,0,0
3624,14.2,25.75,23.73,0,0
3625,14.1,25.61,23.62,0,0
3626,14,25.48,23.51,0,0
3627,14,25.35,23.41,0,0
3628,13.9,25.22,23.3,0,0
3629,12.8,25.05,23.16,0,0
3630,15,25.01,23.14,0,0
3631,17.2,24.93,23.2,56.62,0
3632,18.3,25.25,23.56,31.19,0
3633,21.1,25.67,24,0,0
3634,23.3,26.06,24,0,0
3635,24.4,26.37,24,0,52.09
3636,26.7,26.81,24,0,79.59
3637,27.2,27.12,24,0,95.36
3638,28.9,27.54,24,0,116.9
3639,28.9,27.82,24,0,125.96
3640,29.4,28.09,24,0,133.79
3641,28.3,28.22,24,0,131.24
3642,27.2,28.3,24,0,125.22
3643,25,28.21,24,0,107.97
3644,21.1,27.9,24,0,77.95
3645,18.9,27.7,24,0,58.43
3646,18.9,27.63,24.51,0,0
3647,16.1,27.44,24.36,0,0
3648,16.7,27.33,24.28,0,0
3649,16.1,27.19,24.18,0,0
3650,16.1,27.07,24.09,0,0
3651,16.1,26.94,24,0,0
3652,15.6,26.8,23.9,0,0
3653,14.4,26.64,23.77,0,0
3654,15,26.53,23.69,0,0
3655,17.8,26.37,23.77,16.61,0
3656,20,26.79,24,0,0
3657,22.2,27.11,24,0,41.57
3658,22.8,27.33,24,0,55.83
3659,22.2,27.42,24,0,60.11
3660,23.9,27.76,24,0,81.3
3661,25.6,28.14,24,0,102.61
3662,23.9,28.13,24,0,93.88
3663,16.1,27.45,24,0,39.38
3664,18.3,27.67,24,0,54.18
3665,19.4,27.75,24,0,58.26
3666,20.6,27.89,24,0,65.68
3667,18.9,27.73,24,0,51.02
3668,17.8,27.58,24,0,39.26
3669,17.8,27.53,24,0,35.6
3670,16.7,27.48,24.23,0,0
3671,16.1,27.34,24.13,0,0
3672,16.7,27.23,24.06,0,0
3673,15.6,27.07,23.94,0,0
3674,14.4,26.9,23.81,0,0
3675,14.4,26.76,23.7,0,0
3676,13.3,26.58,23.57,0,0
3677,13.3,26.43,23.45,0,0
3678,15.6,26.38,23.44,0,0
3679,14.4,25.85,23.14,61.34,0
3680,17.2,26.28,23.63,26.2,0
3681,18.9,26.52,23.93,5.33,0
3682,21.7,26.92,24,0,0
3683,23.9,27.29,24,0,53.66
3684,25.6,27.61,24,0,74.13
3685,27.8,28.11,24,0,105.09
3686,28.9,28.45,24,0,120.63
3687,28.9,28.69,24,0,128.09
3688,23.9,28.41,24,0,97.55
3689,22.8,28.39,24,0,89.43
3690,22.2,28.39,24,0,84.24
3691,21.1,28.31,24,0,73.31
3692,21.1,28.31,24,0,69.64
3693,20,28.2,24,0,58.99
3694,18.9,28.07,24.42,0,0
3695,17.8,27.93,24.33,0,0
3696,16.1,27.76,24.2,0,0
3697,15,27.59,24.08,0,0
3698,15,27.45,23.98,0,0
3699,14.4,27.29,23.86,0,0
3700,13.3,27.1,23.71,0,0
3701,12.8,26.93,23.58,0,0
3702,15,26.85,23.54,0,0
3703,18.3,26.68,23.64,25.36,0
3704,21.1,27.17,24,0,0
3705,24.4,27.59,24,0,46.48
3706,27.8,28.13,24,0,83.93
3707,28.3,28.45,24,0,101.15
3708,29.4,28.74,24,0,114.73
3709,30,29.09,24,0,131.3
3710,31.1,29.49,24,0,149.22
3711,31.7,29.83,24,0,161.22
3712,32.2,30.14,24,0,169.75
3713,30.6,30.23,24,0,162.18
3714,30,30.33,24,0,156.6
3715,28.3,30.31,24,0,143.38
3716,23.9,29.98,24,0,109.91
3717,22.8,29.9,24,0,97.92
3718,23.3,29.76,24.84,0,0
3719,19.4,29.56,24.7,0,0
3720,16.1,29.34,24.54,0,0
3721,16.1,29.19,24.44,0,0
3722,15.6,29.02,24.34,0,0
3723,15,28.85,24.22,0,0
3724,13.3,28.64,24.06,0,0
3725,12.2,28.42,23.91,0,0
3726,16.1,28.39,23.93,0,0
3727,18.9,28.17,24,0,0
3728,22.2,28.68,24,0,46.77
3729,25.6,29.17,24,0,81.96
3730,26.7,29.51,24,0,102.26
3731,28.3,29.84,24,0,120.57
3732,29.4,30.17,24,0,135.83
3733,30,30.45,24,0,146.52
3734,30.6,30.76,24,0,158.26
3735,30.6,30.99,24,0,162.9
3736,30.6,31.18,24,0,164.7
3737,29.4,31.26,24,0,158.52
3738,28.9,31.35,24,0,154.29
3739,26.7,31.24,24,0,136.77
3740,25,31.13,24,0,120.56
3741,23.9,31.04,24,0,108.75
3742,23.3,30.87,24.88,0,0
3743,21.1,30.72,24.8,0,0
3744,21.1,30.61,24.77,0,0
3745,19.4,30.45,24.68,0,0
3746,20,30.34,24.64,0,0
3747,20.6,30.24,24.61,0,0
3748,21.1,30.15,24.59,0,0
3749,21.7,30.07,24.58,0,0
3750,19.4,29.94,24.51,0,0
3751,21.7,29.81,24,0,58.58
3752,24.4,30.27,24,0,91.94
3753,27.8,30.72,24,0,120.75
3754,30,31.14,24,0,144.05
3755,31.7,31.53,24,0,162.25
3756,32.2,31.82,24,0,172.38
3757,32.8,32.13,24,0,182.62
3758,32.8,32.41,24,0,189.34
3759,33.9,32.74,24,0,199.63
3760,32.2,32.81,24,0,190.52
3761,31.7,32.94,24,0,187.16
3762,30,32.93,24,0,174.51
3763,25.6,32.6,24,0,140.59
3764,23.9,32.43,24,0,122.17
3765,21.7,32.19,24,0,100.79
3766,19.4,32.14,24.84,0,0
3767,20,32.01,24.8,0,0
3768,18.9,31.84,24.72,0,0
3769,16.7,31.62,24.58,0,0
3770,16.1,31.43,24.48,0,0
3771,16.1,31.25,24.39,0,0
3772,14.4,31.02,24.24,0,0
3773,16.1,30.88,24.18,0,0
3774,18.9,30.82,24.2,0,0
3775,21.7,30.62,24,0,38.08
3776,25,31.14,24,0,79.24
3777,27.8,31.57,24,0,110.04
3778,28.9,31.85,24,0,126.07
3779,30,32.15,24,0,141.65
3780,30.6,32.42,24,0,153.7
3781,31.7,32.75,24,0,168.7
3782,31.7,32.97,24,0,174.67
3783,32.2,33.22,24,0,181.84
3784,30.6,33.26,24,0,173.88
3785,31.7,33.53,24,0,183.32
3786,28.9,33.39,24,0,162.2
3787,25,33.06,24,0,130.93
3788,25.6,33.1,24,0,129.42
3789,22.2,32.76,24,0,101.11
3790,21.1,32.75,24.86,0,0
3791,18.9,32.55,24.75,0,0
3792,15.6,32.29,24.58,0,0
3793,14.4,32.05,24.44,0,0
3794,15,31.87,24.35,0,0
3795,13.3,31.61,24.19,0,0
3796,13.3,31.4,24.06,0,0
3797,11.1,31.12,23.87,0,0
3798,15.6,31.07,23.91,0,0
3799,18.3,30.59,24,0,0
3800,20,30.87,24,0,0
3801,20.6,30.97,24,0,43.21
3802,22.2,31.19,24,0,63.34
3803,23.9,31.45,24,0,83.45
3804,25.6,31.69,24,0,100.18
3805,26.7,31.93,24,0,115.28
3806,26.1,32.03,24,0,118.79
3807,27.2,32.24,24,0,129.34
3808,26.1,32.22,24,0,122.15
3809,27.2,32.4,24,0,130.85
3810,28.3,32.61,24,0,140.22
3811,25,32.35,24,0,115.65
